ply,fullmove,side,clock_in_ms,budget_ms,used_ms,clock_out_ms,depth,nodes,fen
0,9,b,120000.0,5800.0,7270.1,112729.9,10,17473531,r2qkb1r/1p3ppp/p1npbn2/4p1B1/4P3/N1N2P2/PPP3PP/R2QKB1R b KQkq - 3 9
1,10,w,120000.0,5800.0,3681.0,116319.0,10,8957689,r2qkb1r/1p3pp1/p1npbn1p/4p1B1/4P3/N1N2P2/PPP3PP/R2QKB1R w KQkq - 0 10
2,10,b,113229.9,5495.3,5490.5,107739.4,10,13504687,r2qkb1r/1p3pp1/p1npbn1p/4p3/4P3/N1N1BP2/PPP3PP/R2QKB1R b KQkq - 1 10
3,11,w,116819.0,5656.9,5544.8,111274.1,11,14072984,r2qkb1r/1p3pp1/p1n1bn1p/3pp3/4P3/N1N1BP2/PPP3PP/R2QKB1R w KQkq - 0 11
4,11,b,108239.4,5270.8,4633.9,103605.5,11,12188833,r2qkb1r/1p3pp1/p1n1bn1p/3Pp3/8/N1N1BP2/PPP3PP/R2QKB1R b KQkq - 0 11
5,12,w,111774.1,5429.8,4619.9,107154.3,11,12485483,r2qkb1r/1p3pp1/p1n1b2p/3np3/8/N1N1BP2/PPP3PP/R2QKB1R w KQkq - 0 12
6,12,b,104105.5,5084.7,3440.7,100664.9,10,9156684,r2qkb1r/1p3pp1/p1n1b2p/3Np3/8/N3BP2/PPP3PP/R2QKB1R b KQkq - 0 12
7,13,w,107654.3,5244.4,4055.8,103598.5,10,10368742,r2qkb1r/1p3pp1/p1n4p/3bp3/8/N3BP2/PPP3PP/R2QKB1R w KQkq - 0 13
8,13,b,101164.9,4952.4,4234.4,96930.4,10,11090904,r2qkb1r/1p3pp1/p1n4p/3bp3/2N5/4BP2/PPP3PP/R2QKB1R b KQkq - 1 13
9,14,w,104098.5,5084.4,2913.8,101184.7,9,7353236,r2qkb1r/1p3pp1/p1n1b2p/4p3/2N5/4BP2/PPP3PP/R2QKB1R w KQkq - 2 14
10,14,b,97430.4,4784.4,3925.6,93504.8,12,10771318,r2Qkb1r/1p3pp1/p1n1b2p/4p3/2N5/4BP2/PPP3PP/R3KB1R b KQkq - 0 14
11,15,w,101684.7,4975.8,5460.4,96224.3,12,15253940,3rkb1r/1p3pp1/p1n1b2p/4p3/2N5/4BP2/PPP3PP/R3KB1R w KQk - 0 15
12,15,b,94004.8,4630.2,14194.5,79810.3,12,38797187,3rkb1r/1p3pp1/pBn1b2p/4p3/2N5/5P2/PPP3PP/R3KB1R b KQk - 1 15
13,16,w,96724.3,4752.6,3293.1,93431.2,11,8701728,4kb1r/1p3pp1/pBn1b2p/3rp3/2N5/5P2/PPP3PP/R3KB1R w KQk - 2 16
14,16,b,80310.3,4014.0,3226.4,77084.0,11,9055201,4kb1r/1p3pp1/pBn1b2p/3rp3/2N5/5P2/PPP3PP/3RKB1R b Kk - 3 16
15,17,w,93931.2,4626.9,2458.7,91472.5,11,6820269,4kb1r/1p3pp1/pB2b2p/3rp3/1nN5/5P2/PPP3PP/3RKB1R w Kk - 4 17
16,17,b,77584.0,3891.3,3343.9,74240.1,12,9822682,4kb1r/1p3pp1/pB2b2p/3Rp3/1nN5/5P2/PPP3PP/4KB1R b Kk - 0 17
